"match_id","slam","year","SetNo","GameNo","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","P1DistanceRun","P2DistanceRun","P1Score","P2Score","state","GameWinner","serving_player_won","speed_ratio","P1BreakPoint","P2BreakPoint","P1GamesWon","P2GamesWon","importance","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2022-wimbledon-2210","wimbledon",2022,1,4,19,"Ana Bogdan","Petra Kvitova",79,2,1,1,"","",1,0,0,"0","0","0-0",1,1,0.819124423963134,0,0,1,3,0.0101397905989895,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,742
"2022-wimbledon-2210","wimbledon",2022,1,5,20,"Ana Bogdan","Petra Kvitova",101,1,2,2,"","",1,0,0,"0","15","15-0",0,1,1.0253807106599,0,0,1,3,0.266804360137777,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,803
"2022-wimbledon-2210","wimbledon",2022,1,5,21,"Ana Bogdan","Petra Kvitova",97,1,2,1,"","",2,0,0,"15","15","15-15",0,0,0.984771573604061,0,0,1,3,0.0015964639514866,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,824
"2022-wimbledon-2210","wimbledon",2022,1,5,22,"Ana Bogdan","Petra Kvitova",93,2,2,2,"","",1,0,0,"15","30","30-15",0,1,0.944162436548223,0,0,1,3,0.113860024567937,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,846
"2022-wimbledon-2210","wimbledon",2022,1,5,23,"Ana Bogdan","Petra Kvitova",101,1,2,2,"","",1,0,0,"15","40","40-15",0,1,1.0253807106599,0,0,1,3,0.29139153972111,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,883
"2022-wimbledon-2210","wimbledon",2022,1,5,24,"Ana Bogdan","Petra Kvitova",97,1,2,2,"","",1,0,0,"0","0","0-0",2,1,0.984771573604061,0,0,1,4,0.0101397905989895,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,905
"2022-wimbledon-2210","wimbledon",2022,1,6,25,"Ana Bogdan","Petra Kvitova",91,2,1,1,"","",1,0,0,"15","0","15-0",0,1,0.943548387096774,0,0,1,4,0.266804360137777,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1002
"2022-wimbledon-2210","wimbledon",2022,1,6,26,"Ana Bogdan","Petra Kvitova",87,2,1,2,"","",2,0,0,"15","15","15-15",0,0,0.902073732718894,0,0,1,4,0.0015964639514866,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1034
"2022-wimbledon-2210","wimbledon",2022,1,6,27,"Ana Bogdan","Petra Kvitova",96,1,1,2,"","",4,0,0,"15","30","15-30",0,0,0.995391705069124,0,0,1,4,0.10761639432791,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1065
"2022-wimbledon-2210","wimbledon",2022,1,6,28,"Ana Bogdan","Petra Kvitova",100,1,1,2,"","",4,0,0,"15","40","15-40",0,0,1.036866359447,0,0,1,4,0.302990692751071,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1096
"2022-wimbledon-2210","wimbledon",2022,1,6,29,"Ana Bogdan","Petra Kvitova",95,1,1,2,"","",4,0,0,"0","0","0-0",2,0,0.985023041474654,0,1,1,5,0.0101397905989895,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1123
"2022-wimbledon-2210","wimbledon",2022,1,7,30,"Ana Bogdan","Petra Kvitova",98,1,2,2,"","",1,0,0,"0","15","15-0",0,1,0.99492385786802,0,0,1,5,0.266804360137777,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1167
"2022-wimbledon-2210","wimbledon",2022,1,7,31,"Ana Bogdan","Petra Kvitova",95,1,2,1,"","",4,0,0,"15","15","15-15",0,0,0.964467005076142,0,0,1,5,0.0015964639514866,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1187
"2022-wimbledon-2210","wimbledon",2022,1,7,33,"Ana Bogdan","Petra Kvitova",103,1,2,2,"","",1,0,0,"30","30","30-30",0,1,1.04568527918782,0,0,1,5,0.00503192684714582,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1248
"2022-wimbledon-2210","wimbledon",2022,1,7,35,"Ana Bogdan","Petra Kvitova",91,2,2,2,"","",3,0,0,"40","40","40-40",0,1,0.923857868020305,1,0,1,5,0.0055929641218978,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1306
"2022-wimbledon-2210","wimbledon",2022,1,7,36,"Ana Bogdan","Petra Kvitova",99,1,2,1,"","",6,0,0,"AD","40","40-AD",0,0,1.00507614213198,0,0,1,5,0.452955774898066,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1351
"2022-wimbledon-2210","wimbledon",2022,1,7,37,"Ana Bogdan","Petra Kvitova",90,1,2,2,"","",3,0,0,"40","40","40-40",0,1,0.913705583756345,1,0,1,5,0.0055929641218978,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1385
"2022-wimbledon-2210","wimbledon",2022,1,7,38,"Ana Bogdan","Petra Kvitova",101,1,2,2,"","",3,0,0,"40","AD","AD-40",0,1,1.0253807106599,0,0,1,5,0.490913453749807,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1411
"2022-wimbledon-2210","wimbledon",2022,1,7,39,"Ana Bogdan","Petra Kvitova",95,1,2,1,"","",6,0,0,"40","40","40-40",0,0,0.964467005076142,0,0,1,5,0.0055929641218978,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1438
"2022-wimbledon-2210","wimbledon",2022,1,7,40,"Ana Bogdan","Petra Kvitova",102,1,2,1,"","",4,0,0,"AD","40","40-AD",0,0,1.03553299492386,0,0,1,5,0.452955774898066,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1488
"2022-wimbledon-2210","wimbledon",2022,1,7,41,"Ana Bogdan","Petra Kvitova",95,2,2,2,"","",1,0,0,"40","40","40-40",0,1,0.964467005076142,1,0,1,5,0.0055929641218978,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1520
"2022-wimbledon-2210","wimbledon",2022,1,7,42,"Ana Bogdan","Petra Kvitova",101,1,2,2,"","",1,0,0,"40","AD","AD-40",0,1,1.0253807106599,0,0,1,5,0.490913453749807,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1566
"2022-wimbledon-2210","wimbledon",2022,1,7,43,"Ana Bogdan","Petra Kvitova",101,1,2,1,"","",6,0,0,"40","40","40-40",0,0,1.0253807106599,0,0,1,5,0.0055929641218978,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1591
"2022-wimbledon-2210","wimbledon",2022,1,7,44,"Ana Bogdan","Petra Kvitova",97,2,2,1,"","",4,0,0,"AD","40","40-AD",0,0,0.984771573604061,0,0,1,5,0.452955774898066,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1625
"2022-wimbledon-2210","wimbledon",2022,1,7,45,"Ana Bogdan","Petra Kvitova",105,1,2,2,"","",5,0,0,"40","40","40-40",0,1,1.06598984771574,1,0,1,5,0.0055929641218978,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1672
"2022-wimbledon-2210","wimbledon",2022,1,7,46,"Ana Bogdan","Petra Kvitova",97,2,2,2,"","",7,0,0,"40","AD","AD-40",0,1,0.984771573604061,0,0,1,5,0.490913453749807,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1725
"2022-wimbledon-2210","wimbledon",2022,1,7,47,"Ana Bogdan","Petra Kvitova",92,1,2,2,"","",3,0,0,"0","0","0-0",2,1,0.934010152284264,0,0,1,6,0.0101397905989895,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1778
"2022-wimbledon-2210","wimbledon",2022,2,1,48,"Ana Bogdan","Petra Kvitova",83,2,1,2,"","",6,0,0,"0","15","0-15",0,0,0.860599078341014,0,0,0,0,0.261019313216715,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1916
"2022-wimbledon-2210","wimbledon",2022,2,1,49,"Ana Bogdan","Petra Kvitova",98,1,1,1,"","",5,0,0,"15","15","15-15",0,1,1.01612903225806,0,0,0,0,0.0015964639514866,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1964
"2022-wimbledon-2210","wimbledon",2022,2,1,50,"Ana Bogdan","Petra Kvitova",91,2,1,2,"","",4,0,0,"15","30","15-30",0,0,0.943548387096774,0,0,0,0,0.10761639432791,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,1992
"2022-wimbledon-2210","wimbledon",2022,2,1,52,"Ana Bogdan","Petra Kvitova",99,1,1,1,"","",1,0,0,"30","40","30-40",0,1,1.02649769585253,0,1,0,0,0.0837171962227179,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2070
"2022-wimbledon-2210","wimbledon",2022,2,1,53,"Ana Bogdan","Petra Kvitova",79,2,1,2,"","",2,0,0,"0","0","0-0",2,0,0.819124423963134,0,1,0,1,0.0101397905989895,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2092
"2022-wimbledon-2210","wimbledon",2022,2,2,54,"Ana Bogdan","Petra Kvitova",96,1,2,2,"","",1,0,0,"0","15","15-0",0,1,0.974619289340102,0,0,0,1,0.266804360137777,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2165
"2022-wimbledon-2210","wimbledon",2022,2,2,55,"Ana Bogdan","Petra Kvitova",93,1,2,2,"","",1,0,0,"0","30","30-0",0,1,0.944162436548223,0,0,0,1,0.565546247507422,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2183
"2022-wimbledon-2210","wimbledon",2022,2,2,56,"Ana Bogdan","Petra Kvitova",96,1,2,2,"","",3,0,0,"0","40","40-0",0,1,0.974619289340102,0,0,0,1,0.837142183250389,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2205
"2022-wimbledon-2210","wimbledon",2022,2,2,57,"Ana Bogdan","Petra Kvitova",94,1,2,2,"","",1,0,0,"0","0","0-0",2,1,0.954314720812183,0,0,0,2,0.0101397905989895,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2231
"2022-wimbledon-2210","wimbledon",2022,2,3,58,"Ana Bogdan","Petra Kvitova",88,2,1,2,"","",2,0,0,"0","15","0-15",0,0,0.912442396313364,0,0,0,2,0.261019313216715,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2267
"2022-wimbledon-2210","wimbledon",2022,2,3,59,"Ana Bogdan","Petra Kvitova",103,1,1,1,"","",1,0,0,"15","15","15-15",0,1,1.06797235023041,0,0,0,2,0.0015964639514866,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2299
"2022-wimbledon-2210","wimbledon",2022,2,3,60,"Ana Bogdan","Petra Kvitova",85,2,1,2,"","",2,0,0,"15","30","15-30",0,0,0.881336405529954,0,0,0,2,0.10761639432791,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2321
"2022-wimbledon-2210","wimbledon",2022,2,3,61,"Ana Bogdan","Petra Kvitova",101,1,1,1,"","",1,0,0,"30","30","30-30",0,1,1.04723502304147,0,0,0,2,0.00503192684714582,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2351
"2022-wimbledon-2210","wimbledon",2022,2,3,62,"Ana Bogdan","Petra Kvitova",94,1,1,2,"","",6,0,0,"30","40","30-40",0,0,0.974654377880184,0,0,0,2,0.0837171962227179,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2373
"2022-wimbledon-2210","wimbledon",2022,2,3,63,"Ana Bogdan","Petra Kvitova",100,1,1,1,"","",5,0,0,"40","40","40-40",0,1,1.036866359447,0,1,0,2,0.0055929641218978,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2408
"2022-wimbledon-2210","wimbledon",2022,2,3,65,"Ana Bogdan","Petra Kvitova",83,2,1,1,"","",1,0,0,"40","40","40-40",0,1,0.860599078341014,0,1,0,2,0.0055929641218978,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2479
"2022-wimbledon-2210","wimbledon",2022,2,3,66,"Ana Bogdan","Petra Kvitova",89,1,1,2,"","",6,0,0,"40","AD","40-AD",0,0,0.922811059907834,0,0,0,2,0.452955774898066,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2532
"2022-wimbledon-2210","wimbledon",2022,2,3,67,"Ana Bogdan","Petra Kvitova",84,2,1,1,"","",1,0,0,"40","40","40-40",0,1,0.870967741935484,0,1,0,2,0.0055929641218978,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2561
"2022-wimbledon-2210","wimbledon",2022,2,3,68,"Ana Bogdan","Petra Kvitova",105,1,1,1,"","",3,0,0,"AD","40","AD-40",0,1,1.08870967741935,0,0,0,2,0.490913453749807,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2599
"2022-wimbledon-2210","wimbledon",2022,2,3,69,"Ana Bogdan","Petra Kvitova",106,1,1,2,"","",2,0,0,"40","40","40-40",0,0,1.09907834101382,0,0,0,2,0.0055929641218978,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2627
"2022-wimbledon-2210","wimbledon",2022,2,3,70,"Ana Bogdan","Petra Kvitova",87,1,1,1,"","",1,0,0,"AD","40","AD-40",0,1,0.902073732718894,0,0,0,2,0.490913453749807,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2652
"2022-wimbledon-2210","wimbledon",2022,2,3,71,"Ana Bogdan","Petra Kvitova",90,1,1,1,"","",1,0,0,"0","0","0-0",1,1,0.933179723502304,0,0,1,2,0.0101397905989895,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2680
"2022-wimbledon-2210","wimbledon",2022,2,4,72,"Ana Bogdan","Petra Kvitova",100,1,2,1,"","",6,0,0,"15","0","0-15",0,0,1.01522842639594,0,0,1,2,0.261019313216715,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2784
"2022-wimbledon-2210","wimbledon",2022,2,4,73,"Ana Bogdan","Petra Kvitova",93,1,2,2,"","",1,0,0,"15","15","15-15",0,1,0.944162436548223,0,0,1,2,0.0015964639514866,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2814
"2022-wimbledon-2210","wimbledon",2022,2,4,74,"Ana Bogdan","Petra Kvitova",90,2,2,2,"","",5,0,0,"15","30","30-15",0,1,0.913705583756345,0,0,1,2,0.113860024567937,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2839
"2022-wimbledon-2210","wimbledon",2022,2,4,76,"Ana Bogdan","Petra Kvitova",96,1,2,2,"","",5,0,0,"30","40","40-30",0,1,0.974619289340102,0,0,1,2,0.0923260708473559,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2925
"2022-wimbledon-2210","wimbledon",2022,2,4,77,"Ana Bogdan","Petra Kvitova",90,2,2,1,"","",8,0,0,"40","40","40-40",0,0,0.913705583756345,0,0,1,2,0.0055929641218978,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,2953
"2022-wimbledon-2210","wimbledon",2022,2,4,78,"Ana Bogdan","Petra Kvitova",98,2,2,2,"","",1,0,0,"40","AD","AD-40",0,1,0.99492385786802,0,0,1,2,0.490913453749807,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3005
"2022-wimbledon-2210","wimbledon",2022,2,4,79,"Ana Bogdan","Petra Kvitova",94,1,2,1,"","",6,0,0,"40","40","40-40",0,0,0.954314720812183,0,0,1,2,0.0055929641218978,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3048
"2022-wimbledon-2210","wimbledon",2022,2,4,80,"Ana Bogdan","Petra Kvitova",101,1,2,2,"","",1,0,0,"40","AD","AD-40",0,1,1.0253807106599,0,0,1,2,0.490913453749807,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3109
"2022-wimbledon-2210","wimbledon",2022,2,4,81,"Ana Bogdan","Petra Kvitova",101,1,2,1,"","",10,0,0,"40","40","40-40",0,0,1.0253807106599,0,0,1,2,0.0055929641218978,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3131
"2022-wimbledon-2210","wimbledon",2022,2,4,82,"Ana Bogdan","Petra Kvitova",102,1,2,1,"","",2,0,0,"AD","40","40-AD",0,0,1.03553299492386,0,0,1,2,0.452955774898066,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3177
"2022-wimbledon-2210","wimbledon",2022,2,4,83,"Ana Bogdan","Petra Kvitova",92,2,2,2,"","",3,0,0,"40","40","40-40",0,1,0.934010152284264,1,0,1,2,0.0055929641218978,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3208
"2022-wimbledon-2210","wimbledon",2022,2,4,84,"Ana Bogdan","Petra Kvitova",100,1,2,2,"","",1,0,0,"40","AD","AD-40",0,1,1.01522842639594,0,0,1,2,0.490913453749807,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3258
"2022-wimbledon-2210","wimbledon",2022,2,4,85,"Ana Bogdan","Petra Kvitova",97,1,2,1,"","",10,0,0,"40","40","40-40",0,0,0.984771573604061,0,0,1,2,0.0055929641218978,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3285
"2022-wimbledon-2210","wimbledon",2022,2,4,86,"Ana Bogdan","Petra Kvitova",99,1,2,2,"","",5,0,0,"40","AD","AD-40",0,1,1.00507614213198,0,0,1,2,0.490913453749807,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3334
"2022-wimbledon-2210","wimbledon",2022,2,4,87,"Ana Bogdan","Petra Kvitova",95,2,2,1,"","",2,0,0,"40","40","40-40",0,0,0.964467005076142,0,0,1,2,0.0055929641218978,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3372
"2022-wimbledon-2210","wimbledon",2022,2,4,88,"Ana Bogdan","Petra Kvitova",97,2,2,2,"","",1,0,0,"40","AD","AD-40",0,1,0.984771573604061,0,0,1,2,0.490913453749807,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3423
"2022-wimbledon-2210","wimbledon",2022,2,4,89,"Ana Bogdan","Petra Kvitova",105,1,2,2,"","",9,0,0,"0","0","0-0",2,1,1.06598984771574,0,0,1,3,0.0101397905989895,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3469
"2022-wimbledon-2210","wimbledon",2022,2,5,90,"Ana Bogdan","Petra Kvitova",91,1,1,2,"","",4,0,0,"0","15","0-15",0,0,0.943548387096774,0,0,1,3,0.261019313216715,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3539
"2022-wimbledon-2210","wimbledon",2022,2,5,91,"Ana Bogdan","Petra Kvitova",91,1,1,2,"","",2,0,0,"0","30","0-30",0,0,0.943548387096774,0,0,1,3,0.546498683163542,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3568
"2022-wimbledon-2210","wimbledon",2022,2,5,92,"Ana Bogdan","Petra Kvitova",86,2,1,1,"","",1,0,0,"15","30","15-30",0,1,0.891705069124424,0,0,1,3,0.10761639432791,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3588
"2022-wimbledon-2210","wimbledon",2022,2,5,93,"Ana Bogdan","Petra Kvitova",86,2,1,1,"","",7,0,0,"30","30","30-30",0,1,0.891705069124424,0,0,1,3,0.00503192684714582,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3620
"2022-wimbledon-2210","wimbledon",2022,2,5,94,"Ana Bogdan","Petra Kvitova",85,1,1,2,"","",2,0,0,"30","40","30-40",0,0,0.881336405529954,0,0,1,3,0.0837171962227179,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3679
"2022-wimbledon-2210","wimbledon",2022,2,5,95,"Ana Bogdan","Petra Kvitova",77,2,1,2,"","",2,0,0,"0","0","0-0",2,0,0.798387096774194,0,1,1,4,0.0101397905989895,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3700
"2022-wimbledon-2210","wimbledon",2022,2,6,96,"Ana Bogdan","Petra Kvitova",98,1,2,2,"","",1,0,0,"0","15","15-0",0,1,0.99492385786802,0,0,1,4,0.266804360137777,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3830
"2022-wimbledon-2210","wimbledon",2022,2,6,97,"Ana Bogdan","Petra Kvitova",92,1,2,2,"","",3,0,0,"0","30","30-0",0,1,0.934010152284264,0,0,1,4,0.565546247507422,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3849
"2022-wimbledon-2210","wimbledon",2022,2,6,98,"Ana Bogdan","Petra Kvitova",96,1,2,2,"","",1,0,0,"0","40","40-0",0,1,0.974619289340102,0,0,1,4,0.837142183250389,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3879
"2022-wimbledon-2210","wimbledon",2022,2,6,99,"Ana Bogdan","Petra Kvitova",92,1,2,2,"","",3,0,0,"0","0","0-0",2,1,0.934010152284264,0,0,1,5,0.0101397905989895,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3901
"2022-wimbledon-2210","wimbledon",2022,2,7,100,"Ana Bogdan","Petra Kvitova",98,1,1,1,"","",1,0,0,"15","0","15-0",0,1,1.01612903225806,0,0,1,5,0.266804360137777,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3935
"2022-wimbledon-2210","wimbledon",2022,2,7,101,"Ana Bogdan","Petra Kvitova",84,2,1,2,"","",8,0,0,"15","15","15-15",0,0,0.870967741935484,0,0,1,5,0.0015964639514866,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,3957
"2022-wimbledon-2210","wimbledon",2022,2,7,102,"Ana Bogdan","Petra Kvitova",100,1,1,1,"","",5,0,0,"30","15","30-15",0,1,1.036866359447,0,0,1,5,0.113860024567937,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4014
"2022-wimbledon-2210","wimbledon",2022,2,7,103,"Ana Bogdan","Petra Kvitova",75,2,1,1,"","",1,0,0,"40","15","40-15",0,1,0.777649769585253,0,0,1,5,0.29139153972111,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4045
"2022-wimbledon-2210","wimbledon",2022,2,7,104,"Ana Bogdan","Petra Kvitova",88,1,1,2,"","",2,0,0,"40","30","40-30",0,0,0.912442396313364,0,0,1,5,0.0923260708473559,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4081
"2022-wimbledon-2210","wimbledon",2022,2,7,105,"Ana Bogdan","Petra Kvitova",92,1,1,2,"","",4,0,0,"40","40","40-40",0,0,0.953917050691244,0,0,1,5,0.0055929641218978,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4098
"2022-wimbledon-2210","wimbledon",2022,2,7,106,"Ana Bogdan","Petra Kvitova",104,1,1,1,"","",5,0,0,"AD","40","AD-40",0,1,1.07834101382488,0,0,1,5,0.490913453749807,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4127
"2022-wimbledon-2210","wimbledon",2022,2,7,107,"Ana Bogdan","Petra Kvitova",89,2,1,1,"","",3,0,0,"0","0","0-0",1,1,0.922811059907834,0,0,2,5,0.0101397905989895,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4162
"2022-wimbledon-2210","wimbledon",2022,2,8,108,"Ana Bogdan","Petra Kvitova",97,1,2,1,"","",2,0,0,"15","0","0-15",0,0,0.984771573604061,0,0,2,5,0.261019313216715,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4288
"2022-wimbledon-2210","wimbledon",2022,2,8,109,"Ana Bogdan","Petra Kvitova",90,2,2,2,"","",7,0,0,"15","15","15-15",0,1,0.913705583756345,0,0,2,5,0.0015964639514866,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4310
"2022-wimbledon-2210","wimbledon",2022,2,8,110,"Ana Bogdan","Petra Kvitova",102,1,2,1,"","",2,0,0,"30","15","15-30",0,0,1.03553299492386,0,0,2,5,0.10761639432791,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4358
"2022-wimbledon-2210","wimbledon",2022,2,8,111,"Ana Bogdan","Petra Kvitova",90,2,2,2,"","",3,0,0,"30","30","30-30",0,1,0.913705583756345,0,0,2,5,0.00503192684714582,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4385
"2022-wimbledon-2210","wimbledon",2022,2,8,112,"Ana Bogdan","Petra Kvitova",98,1,2,1,"","",6,0,0,"40","30","30-40",0,0,0.99492385786802,0,0,2,5,0.0837171962227179,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4431
"2022-wimbledon-2210","wimbledon",2022,2,8,113,"Ana Bogdan","Petra Kvitova",90,2,2,1,"","",4,0,0,"0","0","0-0",1,0,0.913705583756345,1,0,3,5,0.0101397905989895,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4464
"2022-wimbledon-2210","wimbledon",2022,2,9,114,"Ana Bogdan","Petra Kvitova",94,1,1,1,"","",1,0,0,"15","0","15-0",0,1,0.974654377880184,0,0,3,5,0.266804360137777,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4525
"2022-wimbledon-2210","wimbledon",2022,2,9,115,"Ana Bogdan","Petra Kvitova",90,1,1,1,"","",1,0,0,"30","0","30-0",0,1,0.933179723502304,0,0,3,5,0.565546247507422,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4545
"2022-wimbledon-2210","wimbledon",2022,2,9,116,"Ana Bogdan","Petra Kvitova",92,2,1,2,"","",2,0,0,"30","15","30-15",0,0,0.953917050691244,0,0,3,5,0.113860024567937,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4571
"2022-wimbledon-2210","wimbledon",2022,2,9,117,"Ana Bogdan","Petra Kvitova",92,1,1,1,"","",3,0,0,"40","15","40-15",0,1,0.953917050691244,0,0,3,5,0.29139153972111,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4608
"2022-wimbledon-2210","wimbledon",2022,2,9,118,"Ana Bogdan","Petra Kvitova",106,1,1,1,"","",1,0,0,"0","0","0-0",1,1,1.09907834101382,0,0,4,5,0.0101397905989895,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4637
"2022-wimbledon-2210","wimbledon",2022,2,10,119,"Ana Bogdan","Petra Kvitova",100,1,2,2,"","",1,0,0,"0","15","15-0",0,1,1.01522842639594,0,0,4,5,0.266804360137777,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4762
"2022-wimbledon-2210","wimbledon",2022,2,10,120,"Ana Bogdan","Petra Kvitova",94,1,2,1,"","",2,0,0,"15","15","15-15",0,0,0.954314720812183,0,0,4,5,0.0015964639514866,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4782
"2022-wimbledon-2210","wimbledon",2022,2,10,121,"Ana Bogdan","Petra Kvitova",90,2,2,1,"","",4,0,0,"30","15","15-30",0,0,0.913705583756345,0,0,4,5,0.10761639432791,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4804
"2022-wimbledon-2210","wimbledon",2022,2,10,122,"Ana Bogdan","Petra Kvitova",92,2,2,2,"","",1,0,0,"30","30","30-30",0,1,0.934010152284264,0,0,4,5,0.00503192684714582,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4848
"2022-wimbledon-2210","wimbledon",2022,2,10,123,"Ana Bogdan","Petra Kvitova",101,1,2,2,"","",3,0,0,"30","40","40-30",0,1,1.0253807106599,0,0,4,5,0.0923260708473559,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4891
"2022-wimbledon-2210","wimbledon",2022,2,10,124,"Ana Bogdan","Petra Kvitova",88,2,2,1,"","",6,0,0,"40","40","40-40",0,0,0.893401015228426,0,0,4,5,0.0055929641218978,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4923
"2022-wimbledon-2210","wimbledon",2022,2,10,125,"Ana Bogdan","Petra Kvitova",95,2,2,1,"","",8,0,0,"AD","40","40-AD",0,0,0.964467005076142,0,0,4,5,0.452955774898066,"bogdan a.","kvitova p.",1522.891844153,1535.63132636046,4973
